id,DISTRICT,SUB_DISTRI,COUNT_REQ,floors,UP_DMG,WALL_DMG,FLOOR_DMG,PILLAR_DMG,STRUCTURE_,BLDG_T,ZONE,ZONE_GROUP,SUB_ZONE,SoftClay_m,WaterConte,LiquidLimi,Plasticity,Total_Unit,Score_Rang,Zoning,total_dmg_score,total_dmg_class,total_dmg_class_id
1425528726,จตุจักร,จันทรเกษม,3,,0,0,2,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425528727,จตุจักร,จันทรเกษม,1,,0,1,0,1,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
1425528728,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528729,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528730,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528731,จตุจักร,จันทรเกษม,2,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528732,จตุจักร,จันทรเกษม,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528733,จตุจักร,ลาดยาว,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528734,จตุจักร,ลาดยาว,1,,0,0,0,0,1,bridge,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1425528735,จตุจักร,เสนานิคม,1,,0,0,0,0,0,building,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528736,จตุจักร,ลาดยาว,1,,0,0,0,1,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528737,จตุจักร,ลาดยาว,1,,0,0,0,0,0,supermarket,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528738,จตุจักร,ลาดยาว,1,,0,0,0,0,1,condo,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1425528739,จตุจักร,ลาดยาว,4,,0,1,0,1,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
1425528740,จตุจักร,เสนานิคม,1,,0,0,0,0,0,bridge,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528741,จตุจักร,ลาดยาว,3,,0,0,0,1,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528742,จตุจักร,ลาดยาว,2,,0,0,0,1,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528743,จตุจักร,ลาดยาว,1,,0,0,0,0,0,house,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528744,จตุจักร,ลาดยาว,2,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528745,จตุจักร,ลาดยาว,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528746,จตุจักร,ลาดยาว,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528747,จตุจักร,ลาดยาว,1,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528748,จตุจักร,ลาดยาว,5,,0,0,0,1,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528749,หลักสี่,ตลาดบางเขน,2,,0,0,0,0,0,condo,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528750,หลักสี่,ตลาดบางเขน,1,,0,1,0,0,0,condo,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528751,หลักสี่,ตลาดบางเขน,1,,0,0,0,0,1,condo,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1425528752,หลักสี่,ตลาดบางเขน,1,,0,0,1,0,0,condo,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425528753,หลักสี่,ทุ่งสองห้อง,1,,0,1,0,1,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
1425528754,หลักสี่,ตลาดบางเขน,1,,0,0,0,0,0,house,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528755,หลักสี่,ตลาดบางเขน,1,,0,0,0,0,0,building,ย.๔,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๔-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528756,หลักสี่,ทุ่งสองห้อง,3,,0,0,1,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.178414651,น้อยมาก,1
1425528757,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528758,หลักสี่,ทุ่งสองห้อง,2,,0,0,0,0,0,other,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528759,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528760,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528761,หลักสี่,ทุ่งสองห้อง,1,,0,1,0,0,1,hospital,ส.,สถานที่ราชการ,ส.-๓,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.321374654,น้อย,2
1425528762,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,condo,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528763,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,condo,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528764,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,condo,พ.๑,สีแดง : พาณิชยกรรม,พ.๑-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528765,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,house,ทหา,พื้นที่ทหาร,ทหา,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528766,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,condo,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528767,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,building,ย.๕,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๕-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528768,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,condo,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528769,หลักสี่,ทุ่งสองห้อง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528770,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,building,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528771,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528772,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528773,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528774,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528775,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528776,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528777,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528778,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528779,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528780,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528781,ดอนเมือง,ดอนเมือง,3,,0,1,0,1,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.325888917,ปานกลาง,3
1425528782,ดอนเมือง,ดอนเมือง,1,,1,1,0,1,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.500210695,รุนแรง,4
1425528783,ดอนเมือง,ดอนเมือง,1,,0,0,0,1,1,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.409982536,ปานกลาง,3
1425528784,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528785,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528786,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528787,ดอนเมือง,ดอนเมือง,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528788,ดอนเมือง,สีกัน,2,,0,0,0,1,0,building,ทหา,พื้นที่ทหาร,ทหา,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528789,ดอนเมือง,สีกัน,1,,0,1,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528790,ดอนเมือง,สีกัน,1,,0,1,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528791,ดอนเมือง,สีกัน,1,,0,1,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.118640518,น้อยมาก,1
1425528792,ดอนเมือง,สีกัน,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528793,ดอนเมือง,สีกัน,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528794,ดอนเมือง,สีกัน,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528795,ดอนเมือง,สีกัน,1,,0,0,0,0,0,condo,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528796,ดอนเมือง,สีกัน,1,,0,0,0,0,0,house,ย.๓,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๓-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528797,คลองเตย,พระโขนง,1,,0,0,0,1,0,house,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528798,คลองเตย,พระโขนง,1,,0,0,0,1,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528799,คลองเตย,พระโขนง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528800,วัฒนา,คลองตัน,1,,0,0,0,0,0,building,ย.๑,สีเหลือง : ที่อยู่อาศัยหนาแน่นน้อย,ย.๑,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528801,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528802,ห้วยขวาง,บางกะปิ,2,,0,0,0,0,0,building,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528803,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528804,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,other,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528805,ห้วยขวาง,บางกะปิ,1,,0,0,0,1,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.207248399,น้อย,2
1425528806,ห้วยขวาง,บางกะปิ,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528807,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ส.,สถานที่ราชการ,ส.-๓,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528808,ห้วยขวาง,ห้วยขวาง,3,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528809,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528810,ห้วยขวาง,ห้วยขวาง,6,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528811,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528812,ห้วยขวาง,ห้วยขวาง,2,,1,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.174321778,น้อยมาก,1
1425528813,ห้วยขวาง,ห้วยขวาง,3,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528814,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528815,ห้วยขวาง,ห้วยขวาง,2,,0,0,0,0,0,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528816,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528817,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528818,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528819,ห้วยขวาง,ห้วยขวาง,1,,1,1,0,0,0,other,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.292962296,น้อย,2
1425528820,ห้วยขวาง,ห้วยขวาง,29,,4,3,2,0,1,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.792751601,วิกฤต,5
1425528821,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,1,condo,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0.202734137,น้อยมาก,1
1425528822,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528823,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528824,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528825,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528826,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,condo,ย.๙,สีน้ำตาล : ที่อยู่อาศัยหนาแน่นมาก,ย.๙-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528827,ห้วยขวาง,ห้วยขวาง,1,,0,0,0,0,0,office building,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
1425528828,ห้วยขวาง,ห้วยขวาง,2,,0,0,0,0,0,house,ย.๖,สีส้ม : ที่อยู่อาศัยหนาแน่นปานกลาง,ย.๖-,10-14,60-80,60-80,30-50,1.55-1.65,3.3-4.2,A,0,ไม่มีความเสียหาย,0
